route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369880,BEAUCOUZÉ Haute Roche,5369880,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369881,ST-BARTHÉLEMY Venaiserie,5369881,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369882,ST-BARTHÉLEMY Venaiserie,5369882,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369883,ST-BARTHÉLEMY Venaiserie,5369883,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369884,ST-BARTHÉLEMY Venaiserie,5369884,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369885,ST-BARTHÉLEMY Venaiserie,5369885,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369886,ST-BARTHÉLEMY Venaiserie,5369886,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369887,ST-BARTHÉLEMY Venaiserie,5369887,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369888,ST-BARTHÉLEMY Venaiserie,5369888,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369889,ST-BARTHÉLEMY Venaiserie,5369889,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369890,ST-BARTHÉLEMY Venaiserie,5369890,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369891,ST-BARTHÉLEMY Venaiserie,5369891,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369892,ST-BARTHÉLEMY Venaiserie,5369892,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369893,ST-BARTHÉLEMY Venaiserie,5369893,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369894,ST-BARTHÉLEMY Venaiserie,5369894,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369895,ST-BARTHÉLEMY Venaiserie,5369895,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369896,ST-BARTHÉLEMY Venaiserie,5369896,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369897,ST-BARTHÉLEMY Venaiserie,5369897,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369898,BEAUCOUZÉ Haute Roche,5369898,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369899,BEAUCOUZÉ Haute Roche,5369899,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369900,BEAUCOUZÉ Haute Roche,5369900,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369901,BEAUCOUZÉ Haute Roche,5369901,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369902,BEAUCOUZÉ Haute Roche,5369902,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369903,BEAUCOUZÉ Haute Roche,5369903,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369904,BEAUCOUZÉ Haute Roche,5369904,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369905,BEAUCOUZÉ Haute Roche,5369905,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369906,BEAUCOUZÉ Haute Roche,5369906,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369907,BEAUCOUZÉ Haute Roche,5369907,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369908,BEAUCOUZÉ Haute Roche,5369908,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369909,BEAUCOUZÉ Haute Roche,5369909,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369910,ST-BARTHÉLEMY Venaiserie,5369910,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369911,ST-BARTHÉLEMY Venaiserie,5369911,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369912,ST-BARTHÉLEMY Venaiserie,5369912,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369913,ST-BARTHÉLEMY Venaiserie,5369913,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369914,ST-BARTHÉLEMY Venaiserie,5369914,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369915,ST-BARTHÉLEMY Venaiserie,5369915,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369916,ST-BARTHÉLEMY Venaiserie,5369916,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369917,ST-BARTHÉLEMY Venaiserie,5369917,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369918,ST-BARTHÉLEMY Venaiserie,5369918,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369919,ST-BARTHÉLEMY Venaiserie,5369919,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369920,ST-BARTHÉLEMY Venaiserie,5369920,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369921,ST-BARTHÉLEMY Venaiserie,5369921,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369922,ST-BARTHÉLEMY Venaiserie,5369922,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369923,ST-BARTHÉLEMY Venaiserie,5369923,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369924,BEAUCOUZÉ Haute Roche,5369924,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369925,BEAUCOUZÉ Haute Roche,5369925,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369926,BEAUCOUZÉ Haute Roche,5369926,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369927,BEAUCOUZÉ Haute Roche,5369927,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369928,BEAUCOUZÉ Haute Roche,5369928,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369929,BEAUCOUZÉ Haute Roche,5369929,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369930,BEAUCOUZÉ Haute Roche,5369930,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369931,BEAUCOUZÉ Haute Roche,5369931,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369932,BEAUCOUZÉ Haute Roche,5369932,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369933,BEAUCOUZÉ Haute Roche,5369933,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369934,BEAUCOUZÉ Haute Roche,5369934,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369935,BEAUCOUZÉ Haute Roche,5369935,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369936,BEAUCOUZÉ Haute Roche,5369936,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369937,BEAUCOUZÉ Haute Roche,5369937,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369938,BEAUCOUZÉ Haute Roche,5369938,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369943,ST-BARTHÉLEMY Venaiserie,5369943,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369944,ST-BARTHÉLEMY Venaiserie,5369944,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369945,ST-BARTHÉLEMY Venaiserie,5369945,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369946,ANGERS Foch-Maison Bleue,5369946,1,020024
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369947,BEAUCOUZÉ Haute Roche,5369947,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369948,ST-BARTHÉLEMY Venaiserie,5369948,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369949,BEAUCOUZÉ Haute Roche,5369949,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369950,BEAUCOUZÉ Haute Roche,5369950,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369951,BEAUCOUZÉ Haute Roche,5369951,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369952,ST-BARTHÉLEMY Venaiserie,5369952,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369953,ST-BARTHÉLEMY Venaiserie,5369953,0,020025
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369954,ST-BARTHÉLEMY Venaiserie,5369954,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369955,ST-BARTHÉLEMY Venaiserie,5369955,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369956,BEAUCOUZÉ Haute Roche,5369956,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369957,BEAUCOUZÉ Haute Roche,5369957,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369958,BEAUCOUZÉ Haute Roche,5369958,1,020022
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369959,BEAUCOUZÉ Haute Roche,5369959,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369960,BEAUCOUZÉ Haute Roche,5369960,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369961,ST-BARTHÉLEMY Venaiserie,5369961,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369962,ANGERS Foch-Maison Bleue,5369962,0,020023
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369963,BEAUCOUZÉ Haute Roche,5369963,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369965,BEAUCOUZÉ Haute Roche,5369965,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369966,BEAUCOUZÉ Haute Roche,5369966,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369967,ST-BARTHÉLEMY Venaiserie,5369967,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369968,BEAUCOUZÉ Haute Roche,5369968,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369969,ST-BARTHÉLEMY Venaiserie,5369969,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369971,BEAUCOUZÉ Haute Roche,5369971,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369972,BEAUCOUZÉ Haute Roche,5369972,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369973,BEAUCOUZÉ Haute Roche,5369973,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369974,BEAUCOUZÉ Haute Roche,5369974,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369975,BEAUCOUZÉ Haute Roche,5369975,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369976,ST-BARTHÉLEMY Venaiserie,5369976,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369977,ST-BARTHÉLEMY Venaiserie,5369977,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369978,ST-BARTHÉLEMY Venaiserie,5369978,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369979,ST-BARTHÉLEMY Venaiserie,5369979,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369980,ST-BARTHÉLEMY Venaiserie,5369980,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369981,ST-BARTHÉLEMY Venaiserie,5369981,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369982,ST-BARTHÉLEMY Venaiserie,5369982,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369983,ST-BARTHÉLEMY Venaiserie,5369983,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369984,BEAUCOUZÉ Haute Roche,5369984,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369985,BEAUCOUZÉ Haute Roche,5369985,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369986,BEAUCOUZÉ Haute Roche,5369986,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369987,BEAUCOUZÉ Haute Roche,5369987,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369988,BEAUCOUZÉ Haute Roche,5369988,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369989,BEAUCOUZÉ Haute Roche,5369989,1,020028
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369990,ST-BARTHÉLEMY Venaiserie,5369990,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369991,ST-BARTHÉLEMY Venaiserie,5369991,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369992,ST-BARTHÉLEMY Venaiserie,5369992,0,020027
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369993,BEAUCOUZÉ Haute Roche,5369993,1,020028
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370018,LES PONTS-DE-CÉ Moulin-Marcille,5370018,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370019,LES PONTS-DE-CÉ Moulin-Marcille,5370019,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370020,STE-GEMMES Roche Morna,5370020,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370021,LES PONTS-DE-CÉ Moulin-Marcille,5370021,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370022,LES PONTS-DE-CÉ Moulin-Marcille,5370022,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370023,LES PONTS-DE-CÉ Moulin-Marcille,5370023,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370024,LES PONTS-DE-CÉ Moulin-Marcille,5370024,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370025,LES PONTS-DE-CÉ Moulin-Marcille,5370025,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370026,LES PONTS-DE-CÉ Moulin-Marcille,5370026,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370027,LES PONTS-DE-CÉ Moulin-Marcille,5370027,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370028,LES PONTS-DE-CÉ Moulin-Marcille,5370028,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370029,LES PONTS-DE-CÉ Moulin-Marcille,5370029,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370030,LES PONTS-DE-CÉ Moulin-Marcille,5370030,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370031,LES PONTS-DE-CÉ Moulin-Marcille,5370031,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370032,LES PONTS-DE-CÉ Moulin-Marcille,5370032,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370033,LES PONTS-DE-CÉ Moulin-Marcille,5370033,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370034,LES PONTS-DE-CÉ Moulin-Marcille,5370034,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370035,LES PONTS-DE-CÉ Moulin-Marcille,5370035,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370036,STE-GEMMES Roche Morna,5370036,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370037,STE-GEMMES Roche Morna,5370037,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370038,STE-GEMMES Roche Morna,5370038,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370039,STE-GEMMES Roche Morna,5370039,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370040,STE-GEMMES Roche Morna,5370040,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370041,STE-GEMMES Roche Morna,5370041,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370042,STE-GEMMES Roche Morna,5370042,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370043,STE-GEMMES Roche Morna,5370043,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370044,STE-GEMMES Roche Morna,5370044,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370045,STE-GEMMES Roche Morna,5370045,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370046,STE-GEMMES Roche Morna,5370046,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370047,STE-GEMMES Roche Morna,5370047,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370048,STE-GEMMES Roche Morna,5370048,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370049,STE-GEMMES Roche Morna,5370049,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370050,STE-GEMMES Roche Morna,5370050,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370051,STE-GEMMES Roche Morna,5370051,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370052,STE-GEMMES Roche Morna,5370052,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370053,STE-GEMMES Roche Morna,5370053,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370054,STE-GEMMES Roche Morna,5370054,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370055,STE-GEMMES Roche Morna,5370055,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370056,STE-GEMMES Roche Morna,5370056,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370057,STE-GEMMES Roche Morna,5370057,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370058,STE-GEMMES Roche Morna,5370058,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370059,STE-GEMMES Roche Morna,5370059,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370060,STE-GEMMES Roche Morna,5370060,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370061,LES PONTS-DE-CÉ Moulin-Marcille,5370061,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370062,LES PONTS-DE-CÉ Moulin-Marcille,5370062,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370063,LES PONTS-DE-CÉ Moulin-Marcille,5370063,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370064,LES PONTS-DE-CÉ Moulin-Marcille,5370064,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370065,LES PONTS-DE-CÉ Moulin-Marcille,5370065,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370066,LES PONTS-DE-CÉ Moulin-Marcille,5370066,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370067,LES PONTS-DE-CÉ Moulin-Marcille,5370067,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370068,LES PONTS-DE-CÉ Moulin-Marcille,5370068,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370069,LES PONTS-DE-CÉ Moulin-Marcille,5370069,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370070,STE-GEMMES Roche Morna,5370070,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370071,STE-GEMMES Roche Morna,5370071,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370072,ANGERS Lorraine,5370072,1,080034
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370073,LES PONTS-DE-CÉ Moulin-Marcille,5370073,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370074,STE-GEMMES Roche Morna,5370074,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370075,LES PONTS-DE-CÉ Moulin-Marcille,5370075,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370076,STE-GEMMES Roche Morna,5370076,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370077,LES PONTS-DE-CÉ Moulin-Marcille,5370077,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370078,STE-GEMMES Roche Morna,5370078,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370079,LES PONTS-DE-CÉ Moulin-Marcille,5370079,0,080039
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370080,STE-GEMMES Roche Morna,5370080,1,080038
08,chouette:TimeTable:2c64ea96-78a7-4336-85ed-a8ec860ea4db:LOC,5370081,LES PONTS-DE-CÉ Moulin-Marcille,5370081,0,080039
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370091,ANGERS Parc Expo,5370091,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370092,ANGERS Parc Expo,5370092,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370093,ANGERS Parc Expo,5370093,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370094,ANGERS Parc Expo,5370094,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370095,ANGERS Parc Expo,5370095,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370096,ANGERS Parc Expo,5370096,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370097,ANGERS Parc Expo,5370097,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370098,ANGERS Parc Expo,5370098,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370099,ANGERS Parc Expo,5370099,0,040049
04,chouette:TimeTable:493903d8-1f20-4bd5-94d7-f65007f99178:LOC,5370100,ANGERS Parc Expo,5370100,0,040049
